1,1,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,2
1,1,0,0,0,0,0,0,3
1,1,0,0,0,0,0,0,4
1,1,0,0,0,0,0,0,5
1,1,0,0,0,0,0,0,6
1,1,12,892,-115,4,24,-7,7
1,1,22,897,-102,-16,29,-17,8
1,1,22,957,-148,-12,24,-12,9
1,1,16,939,-132,3,21,-7,10
1,1,-29,948,-101,-5,19,-15,11
1,1,15,963,-77,15,31,-11,12
1,1,-29,917,-48,10,26,-16,13
1,1,38,946,-59,0,38,-16,14
1,1,52,968,-96,7,34,-9,15
1,1,-10,950,-64,12,23,-8,16
1,1,5,963,-42,8,17,-8,17
1,1,4,961,-54,8,23,-5,18
1,1,-9,985,-45,5,22,-9,19
1,1,16,967,-79,8,15,-7,20
1,1,28,931,-87,9,22,-2,21
1,1,-23,907,-65,19,25,-3,24
1,1,0,930,-57,13,26,4,25
1,1,-10,964,-65,15,24,1,26
1,1,-27,852,-48,12,28,1,27
1,1,-3,932,-56,3,32,-1,28
1,1,13,966,-70,3,35,0,29
1,1,-17,945,-56,6,30,-3,30
1,1,-1,924,-52,-1,33,-4,31
1,1,21,996,-62,1,33,-1,32
1,1,17,997,-43,10,29,-2,33
1,1,30,934,-59,15,33,0,34
1,1,-4,984,-50,11,31,0,35
1,1,28,965,-50,13,38,1,36
1,1,49,1000,-54,16,37,1,37
1,1,-65,968,9,17,21,-2,38
1,1,62,901,-34,10,41,-2,39
1,1,48,966,-29,6,43,-2,40
1,1,33,1040,-15,5,35,-3,41
1,1,54,1015,-46,14,34,2,42
1,1,37,913,-48,20,37,2,43
1,1,68,971,-34,14,38,1,44
1,1,89,949,-57,19,37,0,45
1,1,25,916,-4,21,34,-3,46
1,1,58,969,-14,9,33,-3,47
1,1,61,994,2,10,29,-4,48
1,1,61,981,-14,2,34,-7,49
1,1,96,1041,-35,8,31,-4,50
1,1,57,925,-33,24,36,2,51
1,1,41,1007,-48,23,37,3,52
1,1,66,986,-71,36,46,5,53
1,1,17,909,-13,36,42,3,54
1,1,37,876,-14,20,51,-1,55
1,1,68,904,-34,6,51,-8,56
1,1,97,987,-23,7,47,-10,57
1,1,113,1005,-57,10,42,-9,58
1,1,108,964,-43,13,28,-7,59
1,1,123,992,-27,14,21,-10,60
1,1,124,971,-51,16,17,-9,61
1,1,72,927,-20,13,9,-8,62
1,1,96,964,-25,12,6,-12,63
1,1,75,947,-39,10,9,-13,64
1,1,39,923,-29,6,4,-14,65
1,1,995,212,430,-341,3,-179,1
1,1,923,313,461,-392,-18,-233,2
1,1,913,342,438,-374,-18,-222,3
1,1,916,350,485,-409,-50,-210,4
1,1,955,562,524,-408,-82,-223,5
1,1,926,650,738,-377,-194,-187,6
1,1,736,986,1122,-423,-194,-261,7
1,1,675,1218,1473,-290,-87,-297,8
1,1,548,1401,1886,-228,78,-257,9
1,1,937,1570,2425,-252,522,-335,10
1,1,1272,1738,3160,-250,745,-431,11
1,1,1344,-406,-1514,91,-216,130,12
1,1,788,-318,-957,11,-453,149,13
1,1,620,130,-785,-32,-367,137,14
1,1,1098,-10,-558,59,-343,200,15
1,1,1506,-151,-98,20,-578,278,16
1,1,1518,65,595,-42,-678,307,17
1,1,1907,438,902,-12,-697,349,18
1,1,2293,544,2066,43,-757,510,19
1,1,3502,1313,3569,-136,-774,646,22
1,1,3922,1488,3922,-293,-916,627,23
1,1,3922,1337,3922,-303,-987,546,24
1,1,3922,712,3922,-323,-980,380,25
1,1,3922,282,3922,-343,-1023,388,26
1,1,3874,562,3627,-365,-936,540,27
1,1,3617,622,2623,-367,-818,445,28
1,1,3465,460,2325,-258,-783,243,29
1,1,2631,-17,2416,-238,-892,260,30
1,1,1550,525,2458,-293,-818,300,31
1,1,684,977,2315,-134,-712,204,32
1,1,353,374,1919,-32,-405,130,33
1,1,222,775,1989,-203,-241,31,34
1,1,-33,1058,2128,-75,-393,106,35
1,1,-191,1161,2317,16,-220,-113,36
1,1,235,864,1852,156,560,-146,37
1,1,1149,695,1802,299,774,-183,38
1,1,1607,538,1890,372,600,-212,39
