1,1,1979,815,201,223,-506,-106,1
1,1,1803,655,470,235,-576,-102,2
1,1,1478,458,478,180,-644,-158,3
1,1,1171,121,347,98,-603,-184,4
1,1,1010,167,502,63,-479,-133,5
1,1,844,185,590,71,-454,-106,6
1,1,462,344,850,106,-398,-44,7
1,1,402,601,877,171,37,-5,8
1,1,1199,1654,919,302,502,-11,9
1,1,2566,1845,1281,645,794,-93,10
1,1,3656,405,1830,623,549,-288,11
1,1,1351,-638,520,50,648,585,12
1,1,2799,-404,1601,-45,957,571,13
1,1,2800,-67,1216,8,135,593,14
1,1,1522,975,321,-609,-118,-110,15
1,1,867,2100,-287,-284,-153,-275,16
1,1,726,774,-378,86,149,-299,17
1,1,1040,97,-149,203,290,-328,18
1,1,1054,-296,96,153,-51,-267,19
1,1,589,-313,255,-22,-339,-309,20
1,1,284,-297,335,-119,-156,-274,21
1,1,184,-397,190,-268,174,-182,22
1,1,296,49,192,-343,351,-70,23
1,1,840,102,160,-190,835,124,24
1,1,1495,66,111,-226,1063,214,25
1,1,1972,400,281,-343,612,178,26
1,1,2160,473,435,-249,557,255,27
1,1,2113,208,625,-322,288,212,28
1,1,2123,586,692,-270,169,262,31
1,1,1610,740,477,-275,140,105,32
1,1,1688,500,-28,-302,373,-138,33
1,1,1772,712,49,-551,290,-474,34
1,1,1501,826,70,-255,-93,-370,35
1,1,1227,674,111,93,-118,-156,36
1,1,1171,174,93,247,-101,54,37
1,1,1169,235,200,190,-179,120,38
1,1,1008,204,306,190,-259,127,39
1,1,950,140,330,70,-150,45,40
1,1,1046,189,324,-44,-72,-41,41
1,1,1084,321,357,-114,-87,-123,42
1,1,1122,427,387,-85,-59,-168,43
1,1,1203,407,412,-8,-61,-192,44
1,1,1202,327,444,54,-112,-209,45
1,1,1143,245,465,96,-136,-219,46
1,1,1085,167,460,113,-129,-224,47
1,1,1034,101,440,107,-118,-227,48
1,1,969,56,419,91,-105,-217,49
1,1,911,30,389,71,-84,-193,50
1,1,834,33,364,58,-71,-158,51
1,1,758,22,328,47,-30,-113,52
1,1,755,41,289,39,26,-65,53
1,1,783,89,260,48,53,-14,54
1,1,809,122,252,74,73,33,55
1,1,860,115,235,95,100,73,56
1,1,907,107,205,103,115,108,57
1,1,979,105,192,99,139,137,58
1,1,1040,129,176,86,141,155,59
1,1,1079,155,175,74,132,163,60
1,1,1116,174,163,62,132,160,61
1,1,1143,190,150,44,116,146,62
1,1,1165,211,121,21,99,124,63
1,1,1164,228,114,1,67,94,64
1,1,1211,272,32,-22,32,67,65
1,1,2440,841,213,883,337,-112,1
1,1,3219,316,-243,863,157,-13,2
1,1,3816,334,-241,691,-101,-19,3
1,1,3922,39,-132,546,-289,92,4
1,1,3922,441,836,296,-847,0,5
1,1,3922,590,1538,328,-1008,187,6
1,1,3922,907,1986,284,-1218,321,7
1,1,3922,1047,2946,140,-1593,312,8
1,1,3492,989,2867,-7,-1598,160,9
1,1,2954,1100,2489,-20,-1479,22,10
1,1,2076,1002,2151,180,-1380,8,11
1,1,-8,-734,2104,-195,14,177,12
1,1,-182,-906,2499,-159,-70,283,13
1,1,-240,-676,2954,-14,-142,318,14
1,1,-170,-1084,2959,300,333,398,15
1,1,260,-1442,3472,282,1219,475,16
1,1,1497,-888,3922,162,1743,595,17
1,1,3922,-321,3922,-68,1743,463,18
1,1,3922,149,3922,-41,1743,117,19
1,1,3922,-1377,3793,339,1743,799,20
1,1,3922,-1024,-3644,-64,-412,656,21
1,1,1824,733,-1941,-376,501,179,22
1,1,2096,1332,-374,460,-397,-191,23
1,1,1269,-1425,-657,724,-838,-282,24
1,1,109,-1160,-627,-167,-675,-458,25
1,1,102,-82,-401,-91,112,-85,26
1,1,547,188,-321,43,381,-60,27
1,1,483,157,-432,328,-32,22,28
1,1,309,-205,-415,301,72,-78,29
1,1,488,-230,-429,133,131,-151,30
1,1,369,-182,-252,-41,-94,-222,31
1,1,397,18,-23,-170,51,-299,32
1,1,412,-83,-23,-169,76,-324,33
1,1,208,-281,46,-330,4,-307,34
1,1,77,-39,363,-485,202,-211,35
1,1,209,274,243,-398,421,-55,36
1,1,518,318,194,-245,630,113,37
1,1,1200,234,239,-260,1072,182,38
1,1,1813,584,412,-432,856,172,39
1,1,1936,815,630,-357,466,228,40
