1,1,796,2511,601,-127,114,-194,1701,85,1
1,1,1000,2633,707,-246,243,-496,1903,188,2
1,1,1482,2127,1113,-247,317,-707,1821,313,3
1,1,1772,1849,1675,-289,440,-803,2060,443,4
1,1,2038,1682,1949,-357,657,-846,2283,580,5
1,1,2018,1459,1937,-374,776,-795,2154,698,6
1,1,1765,1066,1621,-288,826,-643,1622,775,7
1,1,1507,696,1033,-153,776,-462,955,803,8
1,1,1327,304,258,-38,679,-343,385,795,9
1,1,1432,-123,-509,-146,566,-286,524,766,10
1,1,1482,-127,-1087,-268,363,-226,842,713,11
1,1,1482,188,-1184,-182,179,-128,906,627,12
1,1,1664,538,-989,-3,-105,-75,1009,528,13
1,1,1795,605,-612,90,-317,-46,990,488,14
1,1,1815,699,-233,114,-473,-13,958,488,15
1,1,2038,715,209,121,-640,-11,1169,520,16
1,1,2418,702,950,166,-852,-32,1691,590,17
1,1,2980,713,1940,230,-1057,13,2626,688,18
1,1,3886,1043,3079,303,-1285,108,4066,815,19
1,1,4443,1158,4313,239,-1448,172,5299,947,20
1,1,5075,1275,4869,188,-1419,213,6147,1047,21
1,1,4042,1420,4819,156,-1337,303,5448,1113,22
1,1,2614,1202,4132,-217,-1122,7,4035,1119,23
1,1,1089,1142,2809,-326,-877,-338,2221,1094,24
1,1,1668,661,1530,-177,-419,-273,1357,981,25
1,1,1561,354,1489,98,-517,-182,1186,896,26
1,1,952,143,2083,156,-643,-196,1294,855,27
1,1,-157,-48,2661,191,-227,-27,1666,743,28
1,1,-1024,-874,2966,-28,-34,50,2257,608,29
1,1,-722,-449,2059,58,221,-61,1227,533,30
1,1,-119,-227,2235,53,335,37,1249,495,31
1,1,330,-327,2253,58,462,76,1300,490,32
1,1,1013,-650,2590,-95,707,45,1856,535,33
1,1,2303,-576,3235,-260,866,90,3012,609,34
1,1,3109,365,3872,-301,971,204,3979,694,35
1,1,4634,1587,4630,-173,1118,316,5740,790,36
1,1,5018,2155,3553,-45,1292,290,5515,897,37
1,1,3426,777,970,-61,793,49,2644,908,40
1,1,3275,668,-288,-73,612,134,2354,852,41
1,1,2263,437,-833,5,268,112,1450,740,42
1,1,1886,-92,-767,-15,103,-47,1038,615,43
1,1,1833,50,-169,87,-125,60,841,524,44
1,1,1711,-68,-187,146,-174,154,722,474,45
1,1,1699,135,-48,81,-267,162,705,444,46
1,1,1682,421,319,98,-433,161,762,449,47
1,1,1763,549,922,210,-600,190,1063,492,48
1,1,1791,581,1392,245,-671,255,1341,545,49
1,1,1775,489,1418,16,-636,259,1323,573,50
1,1,1731,826,1758,-124,-660,234,1601,601,51
1,1,1598,1203,2009,22,-679,275,1834,627,52
1,1,1190,979,1879,54,-637,278,1430,641,53
1,1,707,1027,1824,-29,-541,179,1209,626,54
1,1,452,1149,1377,-34,-368,115,849,578,55
1,1,613,935,1060,30,-193,83,540,505,56
