1,4,-766,2839,795,-523,133,-604,1
1,4,-513,3858,410,-569,263,-673,2
1,4,-26,3922,435,-484,48,-732,3
1,4,-259,3922,293,-456,136,-694,4
1,4,30,3732,228,-361,226,-623,5
1,4,512,3072,342,-307,213,-561,6
1,4,818,2649,185,-272,101,-485,7
1,4,1593,1941,-161,-193,125,-380,8
1,4,1633,1561,-508,-129,72,-231,9
1,4,2249,1133,-545,-57,315,-71,10
1,4,2284,701,-380,18,167,45,11
1,4,-641,1238,392,58,-96,197,12
1,4,-649,1165,355,54,-140,142,13
1,4,-471,1152,349,36,-87,108,14
1,4,-299,1162,329,32,-68,85,15
1,4,-194,1161,288,32,-85,69,16
1,4,-159,1112,255,33,-96,60,17
1,4,-108,1062,220,26,-61,54,18
1,4,-57,1012,140,19,-44,46,19
1,4,-21,963,153,18,-27,33,20
1,4,57,924,183,5,-33,21,21
1,4,106,899,214,-13,-64,5,22
1,4,91,898,206,-30,-97,-9,23
1,4,78,918,188,-36,-124,-26,24
1,4,126,938,221,-38,-121,-35,25
1,4,-125,941,251,-57,-103,-43,26
1,4,161,1079,141,-74,38,-29,27
1,4,142,1059,93,-7,-62,-31,28
1,4,-4,966,64,-21,-20,-16,29
1,4,62,1006,19,-18,34,1,30
1,4,177,952,110,-8,-10,11,33
1,4,164,963,80,-4,-18,10,34
1,4,145,947,66,-6,0,10,35
1,4,166,945,71,-9,18,11,36
1,4,183,948,67,-10,18,9,37
1,4,161,956,59,-11,9,10,38
1,4,150,960,87,-19,28,14,39
1,4,183,953,89,-17,31,13,40
1,4,205,949,106,-12,12,12,41
1,4,155,964,107,-8,2,12,42
1,4,162,950,67,-10,16,15,43
1,4,183,948,81,-10,26,16,44
1,4,211,953,94,-9,17,15,45
1,4,205,953,83,-6,4,12,46
1,4,190,953,81,-8,9,12,47
1,4,207,951,79,-8,11,11,48
1,4,211,947,80,-9,5,9,49
1,4,197,950,84,-10,8,9,50
1,4,212,950,84,-10,8,8,51
1,4,205,947,84,-10,4,7,52
1,4,209,951,81,-10,7,6,53
1,4,212,951,86,-11,5,6,54
1,4,206,948,92,-11,5,5,55
1,4,212,946,87,-11,4,5,56
1,4,207,947,87,-11,5,5,57
1,4,210,949,91,-10,5,5,58
1,4,208,948,93,-10,6,6,59
1,4,207,948,91,-10,4,6,60
1,4,208,947,86,-10,6,6,61
1,4,214,947,91,-10,5,6,62
1,4,215,947,87,-10,7,6,63
