1,1,1165,1869,-756,-10,-139,-262,1328,121,1
1,1,1277,1863,-516,-3,-190,-335,1316,173,2
1,1,1422,1932,-135,58,-249,-386,1402,231,3
1,1,1575,1979,385,173,-294,-446,1558,297,4
1,1,1702,2007,833,287,-260,-521,1760,367,5
1,1,1723,2046,1109,434,-134,-613,1895,446,6
1,1,1850,1785,1133,575,8,-694,1809,537,7
1,1,1900,1518,1193,628,84,-746,1708,625,8
1,1,1806,1342,1245,670,170,-777,1571,708,9
1,1,1703,977,974,617,242,-765,1191,769,10
1,1,1609,485,623,484,264,-731,792,798,11
1,1,1354,194,368,311,208,-665,416,791,12
1,1,1134,20,244,195,186,-624,160,768,13
1,1,988,-251,-9,131,184,-593,19,741,14
1,1,971,-701,-340,73,164,-552,244,709,15
1,1,1045,-1833,-777,-57,66,-483,1248,665,16
1,1,750,-2551,-1055,-61,25,-295,1860,592,17
1,1,735,-2330,-1243,122,81,68,1741,506,18
1,1,802,-1972,-1314,129,47,295,1501,470,19
1,1,847,-1324,-1045,-17,-96,415,887,461,20
1,1,863,-845,-634,-142,-202,474,364,475,21
1,1,930,-712,-428,-384,-222,544,247,520,22
1,1,1099,-269,-71,-621,-237,571,133,591,23
1,1,1212,167,140,-630,-294,604,231,657,24
1,1,1277,91,367,-753,-342,602,331,730,25
1,1,1445,175,834,-880,-347,578,677,805,26
1,1,1566,533,1116,-840,-331,536,995,854,27
1,1,1503,1129,1420,-554,-344,490,1355,846,28
1,1,1320,908,1391,-172,-238,469,1121,787,29
1,1,1232,656,995,-149,-82,496,714,735,30
1,1,1292,728,818,-292,-16,428,693,691,31
1,1,1299,892,656,-265,11,397,706,648,32
1,1,1347,978,428,-156,13,403,718,605,33
1,1,1413,1062,309,-111,-15,388,794,564,34
1,1,1428,1231,289,-108,-21,358,907,526,35
1,1,1483,1335,221,-81,-8,325,1007,488,36
1,1,1380,1247,216,-102,-27,267,872,448,37
1,1,1235,1304,244,-63,9,226,812,405,38
1,1,1233,1174,95,-2,40,169,705,358,39
1,1,1186,901,-23,-80,26,96,489,312,40
1,1,1050,766,30,-178,0,40,300,286,41
1,1,945,742,120,-119,-5,36,207,253,42
1,1,920,622,62,-30,10,44,112,213,43
1,1,959,500,1,-30,9,34,81,180,44
1,1,959,514,41,-60,-7,23,88,157,45
1,1,956,530,72,-42,-22,7,95,135,46
1,1,951,481,106,-12,-34,-5,70,115,47
1,1,922,421,136,7,-16,-7,22,95,48
1,1,949,368,97,7,10,-13,22,80,49
1,1,981,341,57,10,8,-15,40,67,50
1,1,973,298,39,5,-14,-25,18,60,51
1,1,952,248,68,-9,-31,-32,13,57,52
1,1,935,221,127,-15,-25,-29,30,53,53
1,1,936,211,135,-8,-7,-26,31,48,54
1,1,967,199,107,1,-2,-18,6,42,55
1,1,979,190,92,-7,-17,-13,1,38,56
1,1,953,200,132,-19,-25,-8,17,37,57
1,1,940,218,148,-20,-12,-11,23,34,58
1,1,944,224,136,-4,3,-8,20,29,59
1,1,958,235,95,9,10,-5,9,26,60
1,1,968,231,65,5,5,-8,2,23,61
1,1,955,229,71,-4,0,-7,15,20,62
1,1,958,239,76,-6,2,-4,9,17,63
1,1,961,251,79,-2,2,0,3,14,64
1,1,964,267,74,5,0,0,13,12,65
1,1,823,1816,114,190,168,-498,997,409,1
1,1,809,1811,99,191,213,-571,985,454,2
1,1,608,1332,23,93,239,-656,464,504,3
1,1,525,-334,-1105,-11,324,-630,268,630,6
1,1,441,-836,-1436,-122,113,-524,719,614,7
1,1,283,-757,-1329,-133,-106,-418,555,581,8
1,1,429,-512,-1053,68,-316,-257,246,547,9
1,1,612,-537,-715,60,-529,-148,83,548,10
1,1,693,-311,-254,-95,-614,-100,199,564,11
1,1,1049,-39,-18,-118,-663,-63,49,587,12
1,1,1581,-64,369,-96,-794,-44,624,629,13
1,1,1679,66,776,-80,-817,4,850,667,14
1,1,1937,58,745,-41,-733,76,1076,681,15
1,1,2250,215,815,17,-774,123,1402,702,16
1,1,2211,465,1283,166,-791,193,1598,727,17
1,1,2297,685,1344,220,-639,293,1748,729,18
1,1,2419,1037,1437,206,-563,291,1998,716,19
1,1,2297,1194,1325,225,-539,268,1908,701,20
1,1,2409,1034,1061,90,-526,248,1828,678,21
1,1,2389,943,913,-15,-556,198,1725,661,22
1,1,2363,794,810,-1,-620,174,1621,657,23
1,1,2508,691,800,-38,-669,157,1721,663,24
1,1,2447,772,1011,-33,-682,144,1757,670,25
1,1,2175,884,1015,26,-629,156,1557,665,26
1,1,1942,862,908,35,-565,127,1310,648,27
1,1,1738,718,963,103,-532,113,1112,629,28
1,1,1494,599,1105,129,-514,169,952,614,29
1,1,1104,870,1553,120,-464,231,1094,598,30
1,1,517,1474,1677,136,-254,156,1291,544,31
1,1,731,1124,1718,89,-125,69,1179,468,32
1,1,753,1092,1689,-14,-4,48,1147,385,33
1,1,939,1324,1601,-46,180,-35,1279,345,34
1,1,1547,1309,1187,-112,366,-181,1348,361,35
1,1,1952,1224,948,-115,420,-232,1491,387,36
1,1,2309,1472,828,-160,461,-239,1860,418,37
1,1,2736,1982,825,-199,543,-309,2477,465,38
1,1,3178,2246,1040,-245,597,-377,3028,522,39
1,1,3651,2696,908,-279,687,-381,3628,584,40
1,1,4245,3015,917,-341,785,-435,4286,659,41
1,1,4514,3044,993,-341,857,-470,4534,734,42
1,1,4562,2723,865,-316,906,-470,4382,801,43
1,1,4353,2489,1137,-428,963,-468,4141,871,44
1,1,4182,2360,1463,-445,1067,-399,4019,941,45
1,1,3881,2066,1430,-348,1079,-364,3623,991,46
1,1,3387,1520,1150,-274,1088,-337,2886,1027,47
1,1,2982,1066,778,-200,1019,-291,2260,1037,48
1,1,2433,673,241,-120,847,-287,1535,1010,49
1,1,1991,238,-273,-61,728,-294,1023,965,50
1,1,1513,-109,-751,-72,588,-223,692,898,51
1,1,1171,-331,-1159,-45,493,-172,680,823,52
1,1,884,-502,-1221,-31,312,-107,588,725,53
1,1,565,-545,-1349,-10,185,-41,560,618,54
1,1,-41,-463,-934,2,-133,140,43,380,57
1,1,-268,-383,-687,-13,-168,178,169,353,58
1,1,-286,-235,-541,-9,-190,206,344,338,59
1,1,-292,-82,-351,-25,-227,224,536,334,60
1,1,-454,113,-340,-35,-248,224,421,335,61
1,1,-425,115,-71,-30,-277,195,554,336,62
1,1,-347,213,71,-57,-271,189,586,335,63
1,1,-511,315,152,-78,-288,183,380,338,64
1,1,-501,396,236,-48,-285,177,491,338,65
1,1,938,1975,746,1,268,-455,1310,230,1
1,1,1090,1960,1028,24,370,-501,1467,308,2
1,1,866,1755,1419,-26,390,-564,1417,384,3
1,1,911,1574,1623,-19,561,-540,1437,463,4
1,1,840,1345,1606,72,619,-490,1256,528,5
1,1,784,812,1399,90,621,-489,797,582,6
1,1,798,511,1026,26,631,-462,396,622,7
1,1,724,390,667,15,606,-408,58,643,8
1,1,631,399,427,17,515,-362,139,640,9
1,1,469,295,146,-33,463,-352,427,628,10
1,1,374,325,-49,-86,405,-312,502,606,11
1,1,183,363,-49,-62,329,-269,590,571,12
1,1,149,343,-155,-47,274,-216,595,527,13
1,1,86,243,-377,-85,223,-185,543,482,14
1,1,-92,309,-465,-85,152,-127,434,428,15
1,1,-198,278,-509,-39,81,-81,387,367,16
1,1,-329,296,-489,-44,22,-46,340,307,17
1,1,-479,366,-481,-56,-10,-22,228,257,18
1,1,-562,439,-194,-46,-24,2,260,216,19
1,1,-480,489,-409,-14,-75,15,202,188,20
1,1,-325,475,-442,4,-93,43,274,171,21
1,1,-141,502,-450,24,-140,82,311,169,22
1,1,-35,522,-365,42,-210,114,362,184,23
1,1,46,473,-280,68,-268,156,448,210,24
1,1,135,392,-155,76,-329,202,557,247,25
1,1,164,418,74,84,-394,244,544,291,26
1,1,250,326,296,56,-442,280,493,338,27
1,1,331,491,440,30,-469,344,262,387,28
1,1,263,830,569,61,-515,384,40,438,29
1,1,348,738,700,83,-506,434,75,485,30
1,1,607,677,570,115,-475,510,73,529,31
1,1,766,1133,950,132,-540,567,665,582,32
1,1,667,1380,1113,113,-514,549,894,617,33
1,1,792,1278,965,-2,-371,515,786,621,34
1,1,1000,1940,1021,79,-303,571,1409,627,35
1,1,1029,1758,775,195,-228,549,1179,626,36
1,1,1047,1330,436,23,-145,435,747,593,37
1,1,1035,1212,360,-105,-69,372,633,552,38
1,1,1041,1218,288,-52,-13,338,627,510,39
1,1,1050,1142,145,25,25,287,558,466,40
1,1,1072,1009,16,25,28,208,472,415,41
1,1,1039,894,-6,-21,8,117,370,356,42
1,1,985,766,-8,-52,14,28,247,296,43
1,1,943,597,-40,-62,19,-27,116,251,44
