1,1,1145,1744,-353,-20,-22,-73,1115,40,False
1,1,1373,1997,64,-41,-87,-229,1424,81,False
1,1,1423,1980,497,-19,-40,-403,1488,146,False
1,1,1574,1860,663,101,70,-518,1525,223,False
1,1,1793,1702,700,277,96,-571,1569,307,False
1,1,1937,1592,856,441,12,-609,1649,396,False
1,1,2067,1581,1064,601,-10,-685,1811,499,False
1,1,2142,1654,1297,735,24,-757,2001,610,False
1,1,2178,1652,1388,826,98,-821,2065,721,False
1,1,2206,1463,1235,819,149,-858,1920,816,False
1,1,2067,1145,1077,752,164,-879,1596,886,False
1,1,1917,802,959,613,166,-892,1288,928,False
1,1,1574,428,764,438,193,-875,801,941,False
1,1,1466,-102,394,289,250,-804,521,931,False
1,1,1596,-986,-107,114,146,-669,879,884,False
1,1,1339,-2039,-466,-16,-2,-519,1483,811,False
1,1,957,-2855,-781,-23,0,-232,2110,695,False
1,1,844,-2910,-1029,5,21,108,2199,578,False
1,1,800,-2064,-875,-32,-1,393,1380,541,False
1,1,900,-1090,-690,-60,-22,543,572,542,False
1,1,996,-599,-610,-172,-89,609,312,561,False
1,1,1139,-314,-497,-439,-201,681,281,616,False
1,1,1454,-53,7,-693,-348,692,454,700,False
1,1,1542,185,466,-799,-458,720,621,794,False
1,1,1670,359,901,-855,-392,755,931,876,False
1,1,1608,1119,1096,-689,-290,636,1244,897,False
1,1,1570,859,1178,-487,-256,501,1142,866,False
1,1,1432,596,1089,-388,-239,481,895,825,False
1,1,1447,448,1032,-416,-182,542,832,802,False
1,1,1555,645,1069,-455,-131,541,994,785,False
1,1,1629,933,978,-300,-98,521,1116,750,False
1,1,1580,1098,717,-49,-60,541,1053,709,False
1,1,1528,1169,427,84,-31,540,970,676,False
1,1,1634,1212,201,29,12,509,1044,643,False
1,1,1698,1388,246,-31,-10,448,1206,604,False
1,1,1592,1516,377,-23,-30,348,1230,553,False
1,1,1394,1448,342,-19,14,220,1038,487,False
1,1,1248,1090,157,-106,82,65,664,419,False
1,1,1104,765,36,-199,111,-32,343,381,False
1,1,1011,623,29,-192,95,-46,187,348,False
1,1,951,559,18,-88,49,-16,103,299,False
1,1,933,477,51,15,4,19,49,244,False
1,1,964,449,74,50,-4,23,66,206,False
