1,1,1723,163,-840,-418,-271,-70,1
1,1,2064,419,-642,-448,-368,-92,2
1,1,2154,1059,80,-566,-586,-234,3
1,1,2060,1697,409,-635,-766,-404,4
1,1,1899,2632,778,-475,-849,-585,5
1,1,1875,2440,1049,-139,-735,-608,6
1,1,1848,2000,1157,-154,-689,-731,7
1,1,1364,2077,1200,-266,-687,-836,8
1,1,1331,1903,863,-186,-270,-832,9
1,1,1664,1444,459,-122,-100,-793,10
1,1,1470,905,279,-146,-292,-763,11
1,1,3922,-739,3818,148,1743,-228,12
1,1,3922,-875,1776,-227,1522,-159,13
1,1,3922,-220,-605,-227,760,53,14
1,1,3761,169,-1081,168,-57,204,15
1,1,2542,-917,-727,257,-435,67,16
1,1,1442,-1150,-276,52,-668,-144,17
1,1,596,-802,-397,-151,-561,-175,18
1,1,445,-483,-713,-49,-13,-14,19
1,1,904,-478,-956,-27,122,46,20
1,1,891,-308,-916,-13,-166,64,21
1,1,733,-203,-801,-9,-218,26,22
1,1,619,-258,-604,-22,-298,4,23
1,1,412,-244,-476,-41,-347,-9,24
1,1,246,-176,-414,-51,-303,-6,25
1,1,177,-226,-349,-49,-245,-9,26
1,1,70,-304,-306,-97,-237,-30,27
1,1,29,-248,-257,-106,-168,-4,28
1,1,67,-244,-224,-93,-94,32,29
1,1,46,-245,-128,-117,-120,47,30
1,1,-14,-197,-34,-134,-67,81,31
1,1,8,-166,23,-164,55,145,32
1,1,115,-18,98,-209,128,185,33
1,1,266,206,138,-215,222,246,34
1,1,476,337,142,-201,335,325,35
1,1,712,505,137,-211,457,367,36
1,1,1074,654,114,-211,647,391,37
1,1,1437,818,163,-227,707,387,38
1,1,1622,986,174,-206,481,336,39
1,1,1659,944,175,-153,419,274,40
1,1,1699,760,165,-128,356,196,41
1,1,1888,480,262,-297,286,110,44
1,1,1890,630,322,-352,230,99,45
1,1,1796,842,332,-362,121,65,46
1,1,1600,983,273,-322,85,33,47
1,1,1485,1044,218,-259,69,-26,48
1,1,1327,969,188,-176,9,-89,49
1,1,1227,823,176,-85,4,-117,50
1,1,1178,691,186,-1,-30,-113,51
1,1,1090,581,202,67,-54,-92,52
1,1,1031,471,196,102,-33,-74,53
1,1,1033,395,187,83,-11,-84,54
1,1,1063,370,191,47,-15,-111,55
1,1,1054,380,222,33,-46,-127,56
1,1,1039,357,250,43,-50,-128,57
1,1,1031,319,272,52,-57,-124,58
1,1,1001,291,281,55,-64,-116,59
1,1,959,267,283,51,-61,-108,60
1,1,930,255,281,46,-47,-98,61
1,1,919,245,274,46,-38,-83,62
1,1,882,227,267,45,-38,-64,63
1,1,853,223,260,40,-29,-44,64
1,1,848,231,252,35,-17,-22,65
1,1,995,1132,-6,4,-4,-114,1
1,1,969,1324,-129,40,-10,-128,2
1,1,962,1920,-49,97,-47,-196,3
1,1,969,2234,45,170,-40,-230,4
1,1,1149,2525,206,197,62,-338,5
1,1,1484,2225,308,263,113,-425,6
1,1,1562,1643,519,306,26,-441,7
1,1,1253,1190,659,298,-129,-445,8
1,1,981,654,625,296,-57,-424,9
1,1,887,234,584,263,-76,-366,10
1,1,677,-72,602,227,-176,-294,11
1,1,1855,1935,698,-59,222,518,12
1,1,1879,1519,664,2,167,455,13
1,1,1496,1531,878,-245,-88,288,14
1,1,1024,2129,943,-262,-95,193,15
1,1,1188,2355,611,-25,181,237,16
1,1,1562,1757,398,18,157,114,17
1,1,1459,1434,245,-199,-58,-58,18
1,1,1402,1589,22,-295,17,-183,19
1,1,1876,1346,-91,-313,161,-332,20
1,1,2428,692,-5,-305,58,-514,21
1,1,2338,93,203,-354,-443,-634,22
1,1,1932,214,317,-294,-501,-539,23
1,1,2210,199,447,-154,-380,-459,24
1,1,2353,370,842,-120,-534,-417,25
1,1,2691,718,1315,-67,-577,-465,26
1,1,2613,846,2020,-174,-975,-645,27
1,1,2114,1448,2484,-242,-1098,-824,28
1,1,1897,1877,2616,-165,-953,-944,29
1,1,1889,1788,2737,-5,-637,-969,30
1,1,2382,1533,2442,17,-392,-1073,31
1,1,2308,1043,1959,-23,-337,-940,32
1,1,2201,767,1875,-139,-221,-834,33
1,1,1598,293,1912,-280,-151,-664,34
1,1,1426,477,1617,-373,-6,-439,35
1,1,1230,522,1591,-444,173,-226,36
1,1,1138,932,1548,-498,430,-164,37
1,1,1298,1084,1896,-351,864,-177,38
1,1,1117,984,3095,-133,1598,-219,39
1,1,3922,983,3922,74,1743,-269,40
1,1,3922,-2279,3922,-49,1743,392,41
1,1,3922,-2344,1299,-32,1350,533,42
1,1,3922,-456,-2065,-167,-323,-77,43
1,1,2788,-904,-811,314,-263,-16,44
1,1,1871,-1708,222,216,-718,-431,45
1,1,620,-1572,113,109,-844,-96,46
1,1,-60,-933,-394,-190,-323,-42,47
1,1,665,-114,-889,-143,557,30,48
1,1,1196,-367,-680,-13,139,78,49
1,1,660,-152,-596,-32,-296,12,50
1,1,465,-174,-529,-10,-72,-23,51
1,1,470,-121,-391,-6,-203,-46,52
1,1,169,-93,-235,-24,-334,-83,53
1,1,85,-192,-180,-38,-225,-114,54
1,1,88,-222,-132,-76,-225,-126,55
1,1,1,-231,-59,-123,-203,-109,56
1,1,-53,-213,-34,-145,-73,-54,57
1,1,-16,-221,-8,-180,30,6,58
1,1,56,-180,17,-240,93,57,59
1,1,152,-48,60,-303,180,129,60
1,1,356,181,120,-349,264,194,61
1,1,664,389,189,-363,410,277,62
1,1,1019,662,231,-363,561,316,63
1,1,1380,883,306,-317,598,359,64
1,1,1632,927,338,-296,513,332,65
1,1,1185,1379,64,195,52,-33,1
1,1,1482,1494,-88,311,78,-39,2
1,1,1692,1665,-106,343,-6,-119,3
1,1,1884,1856,66,375,-55,-220,4
1,1,2048,1958,315,469,-118,-218,5
1,1,2301,1957,566,537,-207,-286,6
1,1,2223,1451,749,582,-449,-341,7
1,1,1889,817,824,610,-591,-365,8
1,1,1554,243,929,610,-726,-303,9
1,1,1181,-238,1063,549,-862,-269,10
1,1,848,-465,1274,429,-895,-249,11
1,1,1014,-706,-3515,11,-621,46,12
1,1,267,-595,-2856,44,-508,48,13
1,1,690,-659,-2454,86,-169,86,14
1,1,1489,-441,-2450,-84,-263,114,15
1,1,2221,1129,-1727,26,-927,-14,18
1,1,2084,1201,-1043,184,-1139,-63,19
1,1,1715,1010,-237,327,-1184,-143,20
1,1,1453,708,328,424,-1155,-159,21
1,1,1355,467,1091,387,-1020,-81,22
1,1,714,292,1962,262,-1007,-48,23
1,1,304,368,2510,120,-865,-68,24
1,1,141,370,3312,2,-652,44,25
1,1,-442,366,3273,-46,-548,-62,26
1,1,-304,-20,3078,-21,228,-125,27
1,1,-94,-31,3083,-42,1093,-89,28
1,1,45,398,3360,66,1296,-200,29
1,1,1649,166,3922,319,1743,2,30
1,1,3415,-1289,3922,240,1743,97,31
1,1,3263,-942,2265,46,1348,-170,32
1,1,3725,-497,-322,-197,1204,-70,33
1,1,3922,-92,-1961,45,194,128,34
1,1,1634,-188,-737,63,-870,38,35
1,1,-401,-554,-141,149,-1037,48,36
1,1,-1000,-648,-232,-163,397,-42,37
1,1,719,-134,-1291,-52,333,-82,38
1,1,721,-178,-1471,-80,-309,-90,39
1,1,791,-62,-1269,-68,-481,-148,40
1,1,967,-150,-639,28,-888,-234,41
1,1,858,-421,233,-26,-1073,-305,42
1,1,295,-423,652,10,-1123,-255,43
1,1,-425,-494,834,0,-1113,-161,44
1,1,-814,-490,1073,-94,-444,-129,45
1,1,-677,-429,923,-99,-11,-42,46
1,1,-594,-445,747,-102,74,-3,47
1,1,-431,-651,657,-108,313,7,48
