2,5,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,2
2,5,0,0,0,0,0,0,3
2,5,0,0,0,0,0,0,4
2,5,0,0,0,0,0,0,5
2,5,0,0,0,0,0,0,6
2,5,46,-173,-912,-9,-1,-1,7
2,5,48,-164,-912,-8,0,-1,8
2,5,50,-170,-910,-6,3,-1,9
2,5,56,-186,-909,-5,3,-2,10
2,5,51,-170,-913,-3,3,-1,11
2,5,47,-176,-912,-6,0,0,12
2,5,52,-180,-918,-8,0,-1,13
2,5,49,-167,-914,-7,-1,-1,14
2,5,46,-173,-914,-5,0,0,15
2,5,51,-183,-910,-6,0,-1,16
2,5,39,-171,-916,-6,1,-1,17
2,5,44,-179,-913,-7,4,-2,18
2,5,45,-171,-912,-6,3,-2,19
2,5,43,-173,-914,-6,2,-2,20
2,5,46,-181,-916,-5,3,-1,21
2,5,48,-177,-912,-6,3,-1,22
2,5,48,-177,-911,-5,3,-1,23
2,5,49,-178,-914,-5,3,0,24
2,5,47,-181,-913,-5,3,-1,25
2,5,50,-183,-912,-7,3,-1,26
2,5,49,-177,-919,-7,2,-1,27
2,5,49,-175,-916,-8,1,-1,28
2,5,47,-171,-915,-7,1,0,29
2,5,40,-168,-916,-5,1,0,30
2,5,43,-185,-915,-5,1,0,31
2,5,47,-177,-912,-7,2,-2,32
2,5,47,-168,-911,-7,1,-1,33
2,5,45,-175,-915,-3,2,0,34
2,5,47,-182,-915,-5,3,-1,35
2,5,43,-170,-912,-6,4,-2,36
2,5,49,-180,-911,-4,5,-1,37
2,5,43,-173,-914,-6,6,-1,38
2,5,60,-179,-916,-4,5,-2,39
2,5,51,-185,-913,-6,7,-2,40
2,5,54,-167,-916,-5,3,-1,41
2,5,45,-168,-919,-4,1,0,42
2,5,51,-180,-912,-3,1,0,43
2,5,49,-184,-915,-3,1,-1,44
2,5,64,-198,-910,-6,4,-3,45
2,5,43,-171,-912,-7,0,-3,46
2,5,48,-172,-913,-2,1,0,47
2,5,58,-193,-915,-2,3,0,48
2,5,52,-189,-912,-7,2,-1,49
2,5,51,-184,-913,-7,4,0,50
2,5,48,-175,-916,-7,3,0,51
2,5,52,-189,-915,-7,3,0,52
2,5,53,-178,-913,-7,2,0,53
2,5,40,-171,-915,-7,3,-1,54
2,5,52,-183,-907,-5,4,-1,55
2,5,57,-186,-908,-5,5,-1,56
2,5,50,-175,-917,-3,4,0,57
2,5,56,-188,-914,-2,5,0,58
2,5,63,-195,-907,-4,5,-1,59
2,5,53,-178,-911,-4,5,-1,60
2,5,55,-181,-912,-4,4,-1,61
2,5,57,-185,-914,-5,3,-1,62
2,5,64,-194,-907,-5,3,-1,63
2,5,54,-179,-909,-5,4,-1,64
2,5,51,-181,-913,-5,4,0,65
2,5,885,992,-353,-186,-8,-93,1
2,5,892,1784,-450,-198,1,-171,2
2,5,1041,2059,-486,-101,29,-273,3
2,5,1052,2297,-345,-129,59,-370,4
2,5,1204,2434,-236,-213,165,-477,5
2,5,1453,2441,233,-341,252,-571,6
2,5,1354,2409,805,-406,427,-670,7
2,5,1343,1827,1028,-255,569,-721,8
2,5,1372,1071,748,-80,566,-696,9
2,5,1195,345,490,40,447,-598,10
2,5,902,18,204,23,243,-540,11
2,5,3450,592,1213,14,-629,439,12
2,5,3654,843,1468,45,-685,472,13
2,5,3593,1057,1292,66,-698,445,14
2,5,3922,1176,1430,106,-652,477,15
2,5,3733,1106,1496,92,-696,473,16
2,5,3383,745,1257,-33,-587,399,17
2,5,3310,767,799,-106,-542,341,18
2,5,2880,623,615,-59,-603,324,19
2,5,2724,582,365,-48,-502,293,20
2,5,2480,616,355,50,-568,280,21
2,5,1830,424,213,115,-527,294,22
2,5,1613,252,-489,0,-417,241,23
2,5,568,3225,3922,-1161,-183,-445,24
2,5,952,2590,1624,131,630,130,25
2,5,555,711,167,86,3,70,26
2,5,-415,173,-298,-48,-327,53,27
2,5,397,49,97,60,5,37,28
2,5,819,544,328,150,325,10,31
2,5,840,795,486,309,175,-41,32
2,5,977,894,389,65,289,-170,33
2,5,1560,1609,474,-130,390,-421,34
2,5,2104,1662,601,41,443,-390,35
2,5,2720,1528,678,-72,557,-536,36
2,5,3798,1771,1061,-139,684,-601,37
2,5,3922,1592,1267,-241,594,-681,38
2,5,3922,1633,1442,-363,724,-732,39
2,5,3922,1801,1556,-485,838,-688,40
2,5,3922,2099,1948,-525,966,-641,41
2,5,3922,1959,2210,-404,1106,-504,42
2,5,3922,1533,2318,-292,1200,-377,43
2,5,3448,1120,1811,-187,1017,-320,44
2,5,2731,614,1148,-76,895,-237,45
2,5,2098,370,594,-59,694,-217,46
2,5,1550,131,-114,-42,500,-181,47
2,5,891,-77,-561,-48,358,-144,48
2,5,508,-60,-622,-43,413,-122,49
2,5,266,-202,-755,16,290,-49,50
2,5,13,-280,-813,41,215,11,51
2,5,-81,-259,-793,28,122,37,52
2,5,-156,-262,-764,17,47,73,53
2,5,-120,-233,-698,-4,-34,123,54
2,5,68,-159,-608,4,-159,156,55
2,5,102,-191,-458,-1,-309,196,56
2,5,232,-88,-262,36,-435,273,57
2,5,365,54,-24,143,-524,361,58
2,5,505,67,209,223,-580,447,59
2,5,607,268,522,250,-592,545,60
2,5,864,528,783,249,-455,643,61
2,5,1053,787,967,235,-436,746,62
