2,5,1686,752,-1067,-40,-171,167,1132,151,1
2,5,1793,1122,-1028,-163,-255,72,1351,183,2
2,5,1801,1818,-741,-105,-357,-32,1664,221,3
2,5,1816,1447,-582,98,-303,-181,1393,250,4
2,5,2069,1026,-471,59,-336,-258,1356,285,5
2,5,2086,1399,-244,22,-369,-322,1523,326,6
2,5,2278,1541,84,143,-321,-433,1751,372,7
2,5,2669,1493,380,179,-267,-580,2081,430,8
2,5,3083,1457,747,172,-247,-803,2490,515,9
2,5,3426,1353,1127,287,-200,-950,2852,615,10
2,5,3371,1035,1538,418,-165,-951,2847,702,11
2,5,3334,667,1552,430,-34,-1002,2737,779,12
2,5,2955,5,1449,352,-73,-1081,2291,851,13
2,5,2579,-167,1248,275,68,-1036,1869,896,14
2,5,2616,-527,1094,353,188,-951,1884,923,15
2,5,2646,-2134,230,327,105,-819,2407,916,16
2,5,1782,-2210,-213,24,51,-691,1846,871,17
2,5,1471,-2570,-957,11,104,-456,2112,790,18
2,5,1210,-3637,-1663,-22,-15,-140,3178,660,19
2,5,971,-2911,-1471,-59,-39,196,2403,570,20
2,5,932,-1670,-894,30,-115,470,1111,553,21
2,5,812,-927,-501,30,-56,575,330,558,22
2,5,866,-549,-316,-33,29,609,72,568,23
2,5,896,-279,-155,-164,50,568,48,573,24
2,5,842,-98,-67,-230,72,539,149,576,25
2,5,866,119,-59,-159,62,548,123,575,26
2,5,888,-131,-81,-68,140,569,98,578,27
2,5,1024,-248,41,-188,177,575,54,588,28
2,5,1234,-116,154,-397,221,552,248,613,29
2,5,1478,121,268,-543,186,516,506,645,30
2,5,1638,742,462,-541,101,518,856,667,31
2,5,1360,644,325,-247,284,450,539,642,33
2,5,1476,722,292,-448,240,341,668,636,34
2,5,1534,1114,152,-354,261,345,901,620,35
2,5,1517,1041,54,-129,339,333,840,594,36
2,5,1574,764,-30,-146,346,254,749,566,37
2,5,1550,867,-77,-173,298,206,777,533,38
2,5,1632,644,-391,-82,243,154,797,441,41
2,5,1476,595,-427,-64,241,136,647,410,42
2,5,1601,400,-431,-147,199,83,705,380,43
2,5,1201,541,-167,-60,52,12,327,258,47
2,5,1155,414,-188,-43,40,-8,241,218,48
2,5,1139,397,-188,-37,35,-25,220,186,49
2,5,1131,382,-197,-1,19,-27,209,155,50
2,5,1133,321,-180,33,-5,-26,191,132,51
2,5,1104,281,-138,46,-39,-28,147,119,52
2,5,1101,263,-99,51,-53,-34,136,111,53
2,5,1093,227,-64,37,-70,-51,118,108,54
2,5,1068,206,-28,14,-85,-69,88,108,55
2,5,1058,195,18,-5,-89,-84,75,111,56
2,5,1035,192,42,-9,-92,-88,53,114,57
2,5,999,184,59,-1,-87,-85,17,115,58
2,5,975,171,64,8,-72,-78,8,113,59
2,5,947,146,64,13,-61,-69,39,109,60
2,5,918,134,66,11,-47,-58,69,102,61
2,5,900,134,57,11,-32,-45,88,93,62
2,5,894,135,59,16,-19,-29,93,82,63
2,5,899,132,51,22,-3,-13,89,70,64
2,5,927,135,36,21,7,3,84,61,65
2,5,1334,784,1369,-616,-696,-470,1066,821,1
2,5,1367,1017,1950,-526,-504,-359,1589,819,2
2,5,1504,1007,2210,-422,-357,-314,1856,782,3
2,5,1413,796,2526,-403,-333,-257,2001,742,4
2,5,2423,733,1473,-188,455,-195,1928,636,7
2,5,2609,526,969,-249,573,-167,1832,638,8
2,5,2444,655,840,-369,491,-83,1666,634,9
2,5,2057,1020,1089,-333,632,-28,1541,650,10
2,5,2154,1007,1014,-104,904,-44,1584,702,11
2,5,2603,845,1103,-75,1001,-148,1950,764,12
2,5,2368,916,1372,-29,1229,-259,1885,862,13
2,5,3197,656,1908,279,1514,-347,2780,1005,14
2,5,3741,-383,2015,453,1347,-315,3266,1095,15
2,5,3240,-201,1559,233,1300,-239,2601,1145,16
2,5,3849,86,663,224,1223,-303,2906,1171,17
2,5,4216,-821,-566,286,1221,-431,3332,1202,18
2,5,3152,-1256,-1114,146,570,-373,2571,1101,19
2,5,3166,-1676,-1595,34,439,-353,2921,993,20
2,5,2196,-1509,-1431,-6,-31,-344,2024,864,21
2,5,1704,-920,-930,6,-104,-192,1148,734,22
2,5,1315,-776,-679,72,-41,-39,671,606,23
2,5,960,-739,-625,-7,95,-60,363,507,24
2,5,1015,-422,-691,-98,137,-49,298,440,25
2,5,1008,-169,-669,-44,91,-5,221,372,26
2,5,741,-218,-575,1,19,-31,37,305,27
