2,8,-237,953,-37,-36,35,-10,1
2,8,-1323,904,268,-57,17,-92,2
2,8,-923,1096,213,-50,-186,-162,3
2,8,-698,1410,228,-144,-56,-306,4
2,8,-972,1884,237,-244,12,-472,5
2,8,-1114,2145,-23,-331,66,-576,6
2,8,-1146,2078,-62,-344,-55,-628,7
2,8,-512,1949,-172,-349,-131,-581,8
2,8,-31,1794,-116,-346,-129,-513,9
2,8,624,1596,-422,-312,-79,-395,10
2,8,1359,1089,-599,-199,23,-197,11
2,8,1673,779,-693,-32,85,80,12
2,8,1758,685,-612,174,116,418,13
2,8,1216,1261,-509,310,175,710,14
2,8,483,1851,-426,384,206,906,15
2,8,-341,2603,-425,450,176,1025,16
2,8,-1195,3811,-419,449,166,1034,17
2,8,-1586,3922,-236,425,191,962,18
2,8,-1499,3702,-362,245,529,786,19
2,8,-2330,1819,-210,68,342,580,20
2,8,-1656,809,161,111,-120,285,21
2,8,-99,1447,-345,-88,-173,-322,22
2,8,-38,1543,-425,-96,-265,-322,23
2,8,50,1440,-434,-120,-290,-306,24
2,8,93,1295,-403,-116,-278,-276,25
2,8,227,1143,-355,-100,-212,-241,26
2,8,329,985,-318,-92,-103,-180,27
2,8,824,913,-893,-16,-107,-57,28
2,8,2266,1003,-1496,23,130,106,29
2,8,-1265,1437,-845,134,496,14,30
2,8,-598,913,-24,24,-171,138,31
2,8,381,1048,48,102,-165,68,32
2,8,124,1078,-254,-12,196,13,33
2,8,-472,942,-248,4,121,-3,34
2,8,-408,856,-36,36,-120,22,35
2,8,84,1022,-200,23,-42,8,36
2,8,-177,931,-190,-2,78,-5,37
2,8,-358,920,-136,0,32,2,38
2,8,-187,961,-153,16,-35,10,39
2,8,-110,948,-168,4,24,1,40
2,8,-243,929,-157,3,24,-2,41
2,8,-241,942,-164,10,-19,1,42
2,8,-164,940,-172,9,-13,1,43
2,8,-196,933,-164,3,15,0,44
2,8,-228,937,-154,5,0,1,45
2,8,-169,944,-181,5,-1,0,46
2,8,-198,933,-168,0,19,-2,47
2,8,-211,944,-175,2,6,-2,48
2,8,-196,944,-176,2,0,-2,49
2,8,-200,936,-163,2,2,-3,50
2,8,-215,936,-174,4,1,-1,51
2,8,-203,939,-172,5,-4,0,52
2,8,-189,933,-178,4,0,0,53
2,8,-200,942,-184,3,5,-2,54
2,8,-211,932,-176,2,2,-1,55
2,8,-207,941,-178,2,0,0,56
2,8,-195,935,-184,2,0,0,57
2,8,-203,936,-187,1,0,-1,58
2,8,-196,937,-185,0,0,-2,59
2,8,-202,935,-179,0,2,-3,60
2,8,-206,939,-182,0,3,-4,61
2,8,-209,931,-184,0,1,-3,62
2,8,-208,936,-183,0,0,-3,63
2,8,-212,935,-180,-1,0,-3,64
2,8,-206,932,-177,0,0,-3,65
2,5,1019,1178,-564,0,-110,-58,1
2,5,848,1252,-568,34,-210,-108,2
2,5,778,1303,-713,-23,-184,-166,3
2,5,961,1767,-990,-31,-336,-293,4
2,5,749,2064,-1016,-110,-379,-336,5
2,5,969,2670,-1051,-321,-233,-433,6
2,5,1223,2881,-369,-412,-95,-605,7
2,5,1631,2643,-159,-309,91,-727,8
2,5,2259,1923,-140,-110,172,-739,9
2,5,2316,-197,137,78,193,-638,10
2,5,1711,-1986,365,240,-11,-380,11
2,5,1004,2071,-28,54,-4,351,12
2,5,899,1970,-2,-42,-29,279,13
2,5,714,2137,2,-11,-33,241,14
2,5,694,2607,78,-51,-49,162,15
2,5,433,3253,231,-133,-152,22,16
2,5,-16,3922,444,-97,-165,-179,17
2,5,175,3922,168,-60,115,-303,18
2,5,914,3616,-9,-117,89,-447,19
2,5,1369,3105,-20,-109,145,-550,20
2,5,1811,2377,158,-90,230,-625,21
2,5,2124,1517,233,-7,278,-666,22
2,5,2313,-97,341,284,384,-508,23
2,5,1811,-1808,553,370,187,-265,24
2,5,855,-1739,384,19,-219,-178,25
2,5,116,-818,444,-55,-177,-142,26
2,5,33,-822,182,122,28,-39,27
2,5,83,-784,-187,62,4,47,28
2,5,52,-260,-132,-22,-38,121,29
2,5,103,50,27,30,3,172,30
2,5,360,192,-89,99,60,239,31
2,5,343,335,-86,163,84,261,32
2,5,824,388,-801,320,547,439,35
2,5,1294,826,-739,-112,524,426,36
2,5,1610,1233,-560,-34,61,388,37
2,5,1070,1179,-442,-82,-92,313,38
2,5,1048,1449,-673,77,-14,301,39
2,5,1006,1031,-706,289,255,304,40
2,5,1333,791,-405,134,374,306,41
2,5,1110,797,-184,-49,71,211,42
2,5,951,919,-402,-68,-85,144,43
2,5,927,813,-451,-38,116,144,44
2,5,1091,609,-173,-145,182,120,45
2,5,804,502,80,-227,-16,84,46
2,5,825,767,-312,-213,-184,113,47
2,5,719,757,-352,-104,8,169,48
2,5,839,709,-175,-148,68,173,49
2,5,818,650,-11,-297,-48,106,50
2,5,775,720,200,-366,-35,68,51
2,5,760,889,-38,-299,-48,43,52
2,5,763,796,-257,-117,18,24,53
2,5,789,517,-240,-9,59,10,54
2,5,902,305,-147,-26,57,3,55
2,5,1049,198,-50,-115,76,2,56
2,5,1084,249,-28,-237,4,-17,57
2,5,976,399,-139,-229,-62,-24,58
2,5,870,411,-152,-71,-34,-4,59
2,5,901,298,-35,25,45,15,60
2,5,954,293,-20,36,26,27,61
2,5,933,400,-97,31,12,22,62
2,5,933,424,-108,56,20,11,63
2,5,930,355,-85,63,17,0,64
2,5,942,322,-47,26,11,-5,65
2,5,1149,163,274,167,-278,100,1
2,5,1131,523,568,22,-273,40,2
2,5,408,589,846,62,-460,-143,3
2,5,353,-77,396,312,-281,-35,4
2,5,282,-325,3,345,-66,-3,5
2,5,454,65,-492,52,-270,-110,6
2,5,320,197,-610,119,-452,-229,7
2,5,173,-718,-1003,340,-143,-145,8
2,5,599,-201,-1298,-189,10,-103,9
2,5,1163,408,-1037,-238,9,-246,10
2,5,1760,746,-668,-341,133,-388,11
2,5,-1245,-530,-571,190,19,28,12
2,5,-1003,-560,-763,88,118,90,13
2,5,-576,-547,-1030,72,63,113,14
2,5,-216,-576,-649,70,6,222,15
2,5,475,-593,-622,168,188,296,16
2,5,1644,-917,-524,-265,633,287,17
2,5,3059,978,-1042,-282,414,287,18
2,5,1464,924,-889,-268,-197,120,19
2,5,523,738,-1042,-174,-79,12,20
2,5,193,-215,-966,37,-25,7,21
2,5,-25,-440,-709,-29,-18,5,22
2,5,61,-153,-686,-20,31,32,23
2,5,151,-50,-523,-66,17,22,24
2,5,193,60,-223,-55,21,-5,25
2,5,199,-88,111,-2,99,-10,26
2,5,485,-420,482,60,333,13,29
2,5,664,-173,646,-6,446,69,30
2,5,1094,-173,148,-33,724,82,31
2,5,1934,226,-132,-308,657,23,32
2,5,1918,-36,-455,-145,253,90,33
2,5,2067,375,-434,-211,462,174,34
2,5,1985,650,-846,-157,220,115,35
2,5,2015,401,-882,-134,339,178,36
2,5,1667,706,-569,-177,93,96,37
2,5,1476,688,-841,-33,166,119,38
2,5,1671,362,-576,-39,261,125,39
2,5,1267,534,-589,-88,-3,45,40
2,5,1141,509,-767,-48,83,43,41
2,5,1271,537,-534,77,62,49,42
2,5,1141,121,-345,112,-5,36,43
2,5,1060,-114,-140,-15,6,-9,44
2,5,1063,-45,-93,-133,-20,-40,45
2,5,1003,81,-75,-138,-5,-34,46
2,5,1032,127,-30,-44,-12,-16,47
2,5,1007,69,-43,21,-24,-7,48
2,5,1038,-16,-54,3,-8,-13,49
2,5,1027,-53,-2,-41,-26,-25,50
2,5,985,-26,-11,-61,-14,-24,51
2,5,1008,25,-6,-35,-12,-14,52
2,5,987,2,-9,-1,11,-3,53
