2,5,876,197,-383,91,12,-27,1
2,5,907,130,-376,91,16,-30,2
2,5,958,534,-323,156,-21,-69,3
2,5,771,452,-235,435,13,-135,4
2,5,885,-85,-300,478,123,-163,5
2,5,995,-379,-407,282,25,-133,6
2,5,868,-715,-524,64,-89,-25,7
2,5,937,-2098,-286,-650,-118,293,8
2,5,1036,-2179,1523,-1743,66,609,9
2,5,2569,-289,3583,-1743,391,482,10
2,5,1592,840,3753,-1743,-717,-134,11
2,5,610,-802,-133,-420,178,38,12
2,5,994,-433,-22,-728,221,94,13
2,5,1137,-17,68,-812,187,148,14
2,5,1087,113,124,-837,102,106,15
2,5,969,252,133,-813,88,52,16
2,5,975,385,173,-740,108,-13,17
2,5,1040,585,109,-559,100,-56,18
2,5,1034,658,-12,-289,68,-65,19
2,5,1003,606,-81,26,94,-51,20
2,5,1020,394,-45,273,135,-20,21
2,5,1022,152,-11,355,98,-2,22
2,5,1005,46,-40,294,56,-8,23
2,5,1007,58,-42,213,47,-7,24
2,5,1017,70,-73,144,40,-10,25
2,5,1013,45,-101,88,33,-8,26
2,5,1024,58,-89,31,11,0,27
2,5,1007,121,-69,-11,-14,0,28
2,5,984,173,-53,-16,-9,-2,29
2,5,990,181,-45,-5,5,-2,30
2,5,1006,177,-49,4,11,-1,31
2,5,1003,171,-50,7,7,0,32
2,5,1004,159,-50,6,6,0,33
2,5,1005,158,-45,-3,0,1,34
2,5,985,173,-33,-11,-3,2,35
2,5,997,178,-23,-15,2,1,36
2,5,1006,185,-12,-21,0,0,37
2,5,995,202,-4,-19,0,-1,38
2,5,985,195,-7,-14,3,-4,39
2,5,986,188,-12,-13,7,-5,40
2,5,992,199,-8,-11,8,-6,41
2,5,989,192,-11,-7,8,-7,42
2,5,995,181,-8,-8,8,-8,43
2,5,990,184,-6,-12,8,-7,44
2,5,996,191,-12,-14,9,-7,45
2,5,994,203,-14,-9,7,-8,46
2,5,993,193,-14,0,10,-6,47
2,5,996,185,-19,1,8,-5,48
2,5,995,178,-13,0,7,-3,49
2,5,998,184,-13,-5,7,-2,50
2,5,998,195,-15,-4,5,-2,51
2,5,1000,189,-12,-3,6,-3,52
2,5,991,187,-10,-2,1,-3,53
2,5,988,188,-9,-1,7,-2,54
2,5,1010,183,-10,0,8,-1,55
2,5,1006,177,-4,-4,0,-1,56
2,5,983,188,0,-6,1,0,57
2,5,989,194,-8,-5,6,0,58
2,5,1003,196,-2,-2,5,0,59
2,5,999,190,-2,0,2,-1,60
2,5,1000,184,0,-2,6,0,61
2,5,998,187,0,-7,2,-1,62
2,5,999,199,-4,-4,4,0,63
2,5,993,190,-5,0,4,0,64
2,5,998,185,-4,-1,5,-1,65
2,5,906,328,-347,15,-93,-53,1
2,5,805,224,-206,14,-125,-18,2
2,5,752,156,-7,-62,-76,12,3
2,5,1037,123,109,-153,21,62,4
