2,5,1769,1473,-318,-566,-832,-206,1
2,5,1870,1443,176,-564,-832,-258,2
2,5,1740,1576,553,-581,-857,-350,3
2,5,1369,1751,613,-590,-733,-431,4
2,5,1113,1514,626,-627,-406,-496,5
2,5,1133,1435,193,-729,-280,-456,6
2,5,1188,1329,-87,-785,-215,-284,7
2,5,865,1273,166,-808,-270,-259,8
2,5,685,995,66,-688,-194,-283,9
2,5,972,487,161,-520,-128,-182,10
2,5,356,4,679,-466,-191,29,11
2,5,1649,62,-1438,-288,572,-316,12
2,5,2037,555,-816,-132,-257,-298,13
2,5,995,389,-552,235,-482,-187,14
2,5,953,35,-619,426,-66,44,15
2,5,773,-46,-495,246,-142,123,16
2,5,601,183,-458,156,-92,30,17
2,5,614,-114,-689,139,126,-95,18
2,5,732,65,-627,-44,21,-153,19
2,5,589,-30,-515,27,-179,-142,20
2,5,475,-98,-287,-70,-195,-161,21
2,5,518,-14,-164,-151,-240,-148,22
2,5,403,-130,69,-221,-360,-114,23
2,5,315,7,125,-337,-243,-71,24
2,5,288,229,-25,-274,0,80,25
2,5,113,368,-242,-153,61,130,26
2,5,538,310,-333,2,551,306,27
2,5,1654,686,-427,-353,472,412,30
2,5,1896,673,-64,-502,316,377,31
2,5,1590,1124,-197,-464,85,355,32
2,5,1905,1126,-230,-233,488,432,33
2,5,2250,689,-127,-199,401,380,34
2,5,1764,720,-184,-263,13,287,35
2,5,1692,619,-226,-326,190,257,36
2,5,1607,579,-106,-444,27,152,37
2,5,1189,777,8,-497,-93,73,38
2,5,1045,935,-15,-380,-46,19,39
2,5,1092,800,-29,-223,37,-24,40
2,5,1069,554,-37,-129,-14,-55,41
2,5,1029,406,-36,-95,-25,-81,42
2,5,1000,276,-10,-94,-39,-103,43
2,5,995,211,-16,-88,-41,-99,44
2,5,961,202,-3,-78,-55,-79,45
2,5,979,185,0,-53,-46,-74,46
2,5,1025,146,-1,-33,-43,-74,47
2,5,990,136,16,-20,-53,-67,48
2,5,968,130,18,-4,-21,-63,49
2,5,995,106,6,5,2,-57,50
2,5,978,110,-4,16,5,-41,51
2,5,997,143,-22,27,23,-28,52
2,5,1033,122,-26,34,19,-31,53
2,5,1007,101,-35,30,2,-24,54
2,5,1001,135,-49,31,7,-9,55
2,5,1002,116,-42,21,3,-8,56
2,5,987,128,-42,2,2,-5,57
2,5,1013,160,-44,-6,6,0,58
2,5,1004,180,-40,-15,-5,0,59
2,5,987,187,-25,-13,-8,0,60
2,5,994,182,-27,-14,-1,3,61
2,5,985,203,-21,-20,-12,1,62
2,5,965,235,-10,-13,-6,-1,63
2,5,986,232,-9,-4,7,-4,64
2,5,990,222,-18,-2,5,-8,65
2,5,296,-155,63,36,4,-239,1
2,5,79,-212,34,50,70,-192,2
2,5,76,-319,-33,27,87,-152,3
2,5,-25,-347,-205,39,-11,-78,4
2,5,-161,-510,-298,41,-31,-5,5
2,5,-199,-581,-229,17,-19,71,6
2,5,-174,-463,-162,-2,-18,152,7
2,5,13,-357,-50,-6,61,233,8
2,5,241,-271,42,-14,53,351,9
2,5,631,-75,68,-73,157,538,10
2,5,879,219,302,-146,170,632,11
2,5,1670,891,498,-347,-2,157,12
2,5,1361,903,444,-353,-39,78,13
2,5,1216,777,265,-265,47,45,14
2,5,1157,564,222,-255,9,-42,15
2,5,1055,505,203,-284,-68,-90,16
2,5,975,493,203,-265,-89,-100,17
2,5,921,507,203,-210,-117,-102,18
2,5,866,468,191,-120,-123,-89,19
2,5,920,310,153,-37,-72,-99,20
2,5,1051,124,126,-13,-84,-110,21
2,5,1035,33,130,-5,-142,-113,22
2,5,925,34,117,23,-119,-114,23
2,5,819,92,-47,82,-33,-145,24
2,5,723,97,-251,305,132,-218,25
2,5,1306,-314,-287,546,529,-111,26
2,5,1767,-684,-79,414,36,0,27
2,5,971,-557,84,186,-294,-19,28
2,5,831,-390,175,-92,-65,-9,29
2,5,975,-165,244,-264,-32,-19,30
2,5,984,58,248,-302,-30,-25,31
2,5,1027,268,171,-192,-20,-13,32
2,5,1083,3,-72,48,70,-23,35
2,5,1089,30,-109,5,13,-25,36
2,5,1075,49,-53,-9,-14,-21,37
2,5,1027,35,26,-11,-34,-18,38
2,5,990,36,86,-13,-23,-15,39
2,5,999,57,93,-14,-3,-12,40
2,5,1026,65,71,-8,8,-8,41
2,5,1008,37,43,-10,-2,-2,42
2,5,996,51,13,-21,0,2,43
2,5,1001,96,0,-26,-2,4,44
2,5,999,123,1,-19,-2,6,45
2,5,993,133,14,-12,-4,3,46
2,5,1011,134,33,-8,3,0,47
2,5,1013,129,45,-13,0,-6,48
2,5,988,129,42,-13,3,-11,49
2,5,997,126,39,-6,13,-14,50
2,5,998,110,35,-3,13,-18,51
2,5,1010,104,35,-6,17,-17,52
2,5,1014,100,30,-8,19,-17,53
2,5,1029,107,31,-14,20,-19,54
2,5,1040,106,26,-25,16,-27,55
2,5,1006,94,44,-55,10,-40,56
2,5,999,142,43,-67,12,-43,57
2,5,1009,166,43,-29,9,-17,58
2,5,985,143,57,-24,-8,2,61
2,5,1005,181,62,-15,2,5,62
2,5,1005,180,63,-6,-1,5,63
2,5,986,183,63,-10,1,-1,64
2,5,1008,192,53,-7,8,-7,65
2,5,931,389,32,3,3,-3,1
2,5,953,465,32,6,11,-9,2
2,5,917,625,-22,-5,-10,-31,3
2,5,884,856,-165,-84,-4,-94,4
2,5,795,1304,-102,-234,-23,-219,5
2,5,643,2158,-19,-247,-64,-377,6
2,5,803,2537,146,-131,181,-385,7
2,5,1120,2536,597,-313,346,-598,8
2,5,1071,2559,1223,-450,204,-795,9
2,5,941,2607,1807,-439,467,-835,10
2,5,1167,2336,2143,-227,757,-805,11
2,5,2256,595,1216,14,-839,381,14
2,5,2353,855,1924,11,-908,416,15
2,5,3002,1114,3179,-8,-800,571,16
2,5,3436,1659,3922,-71,-1138,609,17
2,5,3187,1439,3922,39,-1028,665,18
2,5,3922,1111,3922,-56,-748,824,19
2,5,3690,1427,3922,-217,-1068,827,20
2,5,2449,1378,3629,-165,-804,678,21
2,5,2300,878,2892,-180,-356,528,22
2,5,2277,468,2329,-251,-331,471,23
2,5,2166,364,1731,-366,-341,368,24
2,5,2076,544,1375,-441,-479,378,25
2,5,1816,675,1224,-477,-649,393,26
2,5,1485,617,1203,-509,-715,345,27
2,5,1259,693,1402,-459,-696,349,28
2,5,872,751,1534,-414,-585,392,29
2,5,377,1035,1761,-375,-369,273,30
2,5,-39,1386,1800,-221,-96,69,31
2,5,419,1122,1283,100,313,-82,32
2,5,1191,688,1334,310,913,-58,33
2,5,1659,899,1439,306,676,-353,34
2,5,2380,749,1874,442,1073,-475,35
2,5,3429,537,2762,471,1226,-527,36
2,5,3848,549,3525,502,1128,-582,37
2,5,3922,647,3922,549,1283,-529,38
2,5,3922,467,3922,414,1383,-560,39
2,5,3627,1670,3922,225,1332,-687,40
2,5,3607,1247,3922,415,1496,-493,41
2,5,2888,521,3922,332,1159,-537,42
2,5,2644,207,3264,147,1080,-533,43
2,5,2001,-343,528,164,634,-118,46
2,5,1950,-549,13,107,285,-73,47
2,5,1455,-604,-244,42,-61,-36,48
2,5,1062,-563,-349,-23,-209,1,49
2,5,942,-461,-300,-72,-252,66,50
2,5,968,-305,-117,-87,-407,151,51
2,5,1094,-181,203,-116,-551,218,52
2,5,1379,62,707,-151,-693,272,53
2,5,1781,282,1319,-156,-886,366,54
2,5,2608,543,2392,-233,-1047,492,55
2,5,3543,1408,3922,-270,-1522,657,56
2,5,1867,1700,3377,-12,-1743,886,57
2,5,2610,1107,2166,-66,-539,699,58
2,5,3209,1311,2842,-138,-732,549,59
2,5,2114,1310,2133,-148,-634,242,60
2,5,1752,975,1782,-45,-519,80,61
2,5,1263,854,1390,33,-399,86,62
2,5,1091,796,1143,128,-168,194,63
2,5,948,736,917,166,-163,203,64
2,5,769,644,712,139,-123,138,65
2,5,1998,892,496,23,-233,-711,1
2,5,2058,791,489,102,-178,-778,2
2,5,2005,939,708,244,-100,-767,3
2,5,1905,669,737,444,13,-708,4
2,5,1645,245,432,392,6,-715,5
2,5,1360,-113,212,201,-24,-766,6
2,5,974,-172,76,110,-104,-779,7
2,5,805,-202,-155,200,15,-693,8
2,5,948,-580,-435,326,144,-589,9
2,5,962,-1350,-639,339,11,-455,10
2,5,677,-2267,-696,325,-256,-346,11
2,5,942,1096,96,-448,293,335,12
2,5,880,1341,28,-452,165,174,13
2,5,577,1118,-79,-305,93,78,14
2,5,533,606,-45,-129,313,69,15
2,5,700,307,46,-132,338,69,16
2,5,807,153,-25,-233,264,120,17
2,5,1027,244,36,-322,346,222,18
2,5,1192,454,-95,-340,289,263,19
2,5,1608,549,-44,-297,473,369,20
2,5,1848,648,79,-281,276,385,21
2,5,1960,783,-114,-265,384,409,22
2,5,2548,506,19,-320,450,427,23
2,5,2112,694,130,-420,72,337,24
2,5,1943,970,90,-419,167,305,25
2,5,1669,884,43,-321,74,252,26
2,5,1364,770,17,-320,78,151,27
2,5,1332,713,-34,-325,83,82,28
2,5,1214,710,-25,-311,14,28,29
2,5,1136,598,34,-267,-27,-23,30
2,5,1051,492,81,-232,-82,-71,31
2,5,971,373,86,-197,-68,-90,32
2,5,995,302,75,-158,-28,-78,33
2,5,981,229,65,-121,-24,-47,34
2,5,997,240,35,-95,-16,-34,35
2,5,1007,243,31,-79,-11,-51,36
2,5,1021,249,30,-50,-6,-68,37
2,5,1050,193,32,-11,-9,-78,38
2,5,1057,109,40,16,-19,-85,39
